date,releases,top_1_gross,top_10_gross,total_gross
2010-12-05,48.142857142857146,4293343.285714285,15226207.285714285,17083077.285714287
2010-12-12,49.42857142857143,4096336.8571428573,14682265.285714285,16562063.714285715
2010-12-19,46.57142857142857,7197816.714285715,21686717.0,23581616.57142857
2010-12-26,46.42857142857143,8215684.428571428,32981968.285714287,36200463.571428575
2011-01-02,47.714285714285715,8272989.428571428,43614094.571428575,50077368.71428572
2011-01-09,45.285714285714285,3337825.0,19671502.85714286,24011702.0
2011-01-16,44.714285714285715,5529087.714285715,19477421.42857143,23446980.85714286
2011-01-23,46.142857142857146,4558346.0,18277447.285714287,22196127.85714286
2011-01-30,43.857142857142854,3032649.5714285714,16281990.42857143,19960457.714285713
2011-02-06,44.0,2703310.4285714286,13219914.0,16501352.57142857
2011-02-13,44.0,5232223.285714285,21430787.285714287,25035297.42857143
2011-02-20,43.42857142857143,4886728.428571428,23542630.57142857,26897108.714285713
2011-02-27,46.42857142857143,3727209.4285714286,20643057.57142857,23876441.14285714
2011-03-06,47.142857142857146,6075672.0,19860880.42857143,22875670.57142857
2011-03-13,47.857142857142854,6156731.142857143,20076159.285714287,22854473.285714287
2011-03-20,49.57142857142857,4194431.285714285,20003285.285714287,22991201.42857143
2011-03-27,50.42857142857143,4521052.571428572,19614099.714285713,22357184.42857143
2011-04-03,49.714285714285715,6108933.285714285,19971448.714285713,22560731.85714286
2011-04-10,49.285714285714285,4315833.571428572,18627707.42857143,21569091.14285714
2011-04-17,48.0,6143509.285714285,19229650.714285713,22476923.85714286
2011-04-24,49.57142857142857,5940085.714285715,22805555.57142857,26810960.14285714
2011-05-01,48.714285714285715,13517031.142857144,25076449.0,28505718.57142857
2011-05-08,51.714285714285715,12408362.57142857,26725167.57142857,29087390.85714286
2011-05-15,53.142857142857146,7676002.0,24288198.714285713,26389186.0
2011-05-22,49.0,14623398.285714285,28335845.42857143,29818889.42857143
2011-05-29,45.714285714285715,19494054.285714287,42607939.71428572,44103578.85714286
2011-06-05,46.285714285714285,13138843.285714285,36154591.571428575,37545054.0
2011-06-12,45.714285714285715,7749130.428571428,27576536.0,28775328.714285713
2011-06-19,44.285714285714285,9750560.57142857,29206499.0,30692939.285714287
2011-06-26,46.57142857142857,11988946.42857143,33228823.0,35389077.85714286
2011-07-03,49.142857142857146,24452302.14285714,45509588.85714286,48641446.0
2011-07-10,48.142857142857146,14065784.0,35461997.14285714,38860628.71428572
2011-07-17,48.57142857142857,27094425.57142857,45342100.85714286,48104502.0
2011-07-24,48.42857142857143,17426595.14285714,40382743.85714286,42867440.71428572
2011-07-31,50.42857142857143,9059051.857142856,36397449.71428572,38673373.571428575
2011-08-07,51.857142857142854,10628055.0,34628905.85714286,36931117.428571425
2011-08-14,53.42857142857143,7290317.571428572,31222771.285714287,34640454.85714286
2011-08-21,52.57142857142857,5060344.714285715,23505883.0,28432866.42857143
2011-08-28,52.714285714285715,3641799.1428571427,16020024.285714285,20641327.714285713
2011-09-04,56.285714285714285,3164536.1428571427,15446247.857142856,20875325.14285714
2011-09-11,59.714285714285715,4545725.428571428,14226180.714285715,18808316.42857143
2011-09-18,54.285714285714285,5351444.142857143,14772782.57142857,18046858.0
2011-09-25,52.857142857142854,4568038.0,18745240.0,21299575.42857143
2011-10-02,50.714285714285715,3063452.0,16478912.0,19053706.0
2011-10-09,50.285714285714285,4438960.714285715,14667399.285714285,17244520.714285713
2011-10-16,48.57142857142857,3617886.285714286,14503682.142857144,17179155.57142857
2011-10-23,47.57142857142857,8152291.285714285,18177521.14285714,20431308.0
2011-10-30,49.0,6326272.857142857,15020892.714285715,16903306.85714286
2011-11-06,53.714285714285715,6017175.714285715,18441624.14285714,20623653.42857143
2011-11-13,50.57142857142857,5719710.714285715,21765395.0,23656554.85714286
2011-11-20,46.857142857142854,20949109.42857143,34239858.28571428,35391418.85714286
2011-11-27,42.57142857142857,11815678.285714285,35318962.28571428,37833639.85714286
2011-12-04,40.857142857142854,3727771.4285714286,14042564.857142856,15837292.42857143
2011-12-11,44.0,2525148.285714286,11846671.0,13772959.714285715
2011-12-18,43.42857142857143,6289093.285714285,18168366.85714286,20353926.57142857
2011-12-25,42.42857142857143,7855281.571428572,28015369.0,31145603.85714286
2012-01-01,46.714285714285715,10058999.42857143,46380001.14285714,52804319.28571428
2012-01-08,42.714285714285715,7289620.142857143,28540093.42857143,32908309.285714287
2012-01-15,40.857142857142854,4305037.857142857,19500013.42857143,23748611.42857143
2012-01-22,43.57142857142857,5021597.428571428,21209061.285714287,26972984.285714287
2012-01-29,44.57142857142857,3854855.5714285714,17443998.14285714,23470111.714285713
2012-02-05,46.142857142857146,3942218.5714285714,16296987.857142856,21344417.714285713
2012-02-12,49.142857142857146,6867996.714285715,27633631.57142857,32065500.85714286
2012-02-19,52.142857142857146,6467875.428571428,27995794.285714287,32278007.85714286
2012-02-26,53.142857142857146,5064225.571428572,23135727.0,28154385.14285714
2012-03-04,52.42857142857143,11039969.142857144,24768896.14285714,28723013.85714286
2012-03-11,52.285714285714285,7392669.285714285,21805480.85714286,25427104.714285713
2012-03-18,53.142857142857146,7171539.571428572,19308170.0,22594921.85714286
2012-03-25,49.42857142857143,23712066.14285714,33299991.57142857,35569877.428571425
2012-04-01,47.142857142857146,13706879.142857144,27677915.14285714,29352864.14285714
2012-04-08,45.857142857142854,7709545.857142857,24994245.285714287,26263679.85714286
2012-04-15,44.142857142857146,4887948.714285715,21909776.57142857,23181857.285714287
2012-04-22,44.714285714285715,5624342.857142857,21027934.714285713,23232150.285714287
2012-04-29,48.142857142857146,3833699.4285714286,17852409.57142857,20943682.0
2012-05-06,51.714285714285715,30285134.714285713,38848325.571428575,40823741.428571425
2012-05-13,53.57142857142857,23661848.42857143,33688252.71428572,35458584.28571428
2012-05-20,53.714285714285715,12084838.57142857,26803291.0,28311260.57142857
2012-05-27,50.857142857142854,10516007.142857144,27697943.14285714,29166787.42857143
2012-06-03,51.142857142857146,12089782.0,29781227.714285713,31700140.0
2012-06-10,47.57142857142857,11484738.714285715,31893578.42857143,33762729.571428575
2012-06-17,45.142857142857146,8384181.142857143,27482521.0,29316111.14285714
2012-06-24,42.0,12098758.57142857,30457516.285714287,32643095.85714286
2012-07-01,42.714285714285715,12252186.0,37836519.14285714,41320639.0
2012-07-08,43.857142857142854,20700194.714285713,51472665.71428572,55839359.14285714
2012-07-15,44.0,10782749.714285715,34373358.85714286,37270534.14285714
2012-07-22,41.142857142857146,26097334.57142857,42876187.85714286,44936470.85714286
2012-07-29,39.285714285714285,18032216.42857143,32317236.85714286,34044191.28571428
2012-08-05,38.0,9546040.57142857,25590662.57142857,27527774.85714286
2012-08-12,42.0,7830935.714285715,27048909.42857143,29405402.714285713
2012-08-19,45.57142857142857,6144232.142857143,26471152.57142857,29583500.714285713
2012-08-26,45.142857142857146,3378021.8571428573,17878581.285714287,21835979.0
2012-09-02,49.0,3275393.285714286,15936625.142857144,20290383.14285714
2012-09-09,52.42857142857143,2204871.714285714,12130562.857142856,16416794.57142857
2012-09-16,53.285714285714285,3349789.4285714286,11451278.57142857,14923346.714285715
2012-09-23,54.0,2734720.0,13005825.42857143,16301860.42857143
2012-09-30,55.285714285714285,6791163.428571428,17919535.57142857,20699644.14285714
2012-10-07,52.714285714285715,8120571.428571428,22468738.714285713,24110106.85714286
2012-10-14,49.57142857142857,5298535.714285715,22820027.14285714,24888035.14285714
2012-10-21,46.285714285714285,5158892.285714285,21399760.0,23459018.14285714
2012-10-28,44.142857142857146,2535035.5714285714,14785553.42857143,17722184.57142857
2012-11-04,45.714285714285715,7739928.857142857,20672935.285714287,24124421.57142857
2012-11-11,47.142857142857146,14299810.285714285,27759265.0,30330326.42857143
2012-11-18,46.857142857142854,24334289.714285713,41877121.14285714,43700578.571428575
2012-11-25,46.42857142857143,12328354.857142856,46510495.571428575,48334340.71428572
2012-12-02,46.857142857142854,3907225.5714285714,20654153.0,22747687.0
2012-12-09,46.714285714285715,2351429.8571428573,13942200.714285715,16005686.42857143
2012-12-16,47.142857142857146,12654726.42857143,21349255.14285714,23268432.714285713
2012-12-23,47.57142857142857,9346280.285714285,20924995.42857143,23508181.85714286
2012-12-30,51.57142857142857,11318452.0,48493087.28571428,55288875.71428572
2013-01-06,50.0,6981603.0,34501729.28571428,39195735.85714286
2013-01-13,48.285714285714285,4641848.0,21188931.714285713,26438524.285714287
2013-01-20,48.42857142857143,5261046.285714285,20749715.285714287,26471124.0
2013-01-27,49.57142857142857,3868012.285714286,17273873.285714287,23448357.42857143
2013-02-03,48.285714285714285,3702257.8571428573,12707998.285714285,17131604.285714287
2013-02-10,51.714285714285715,5617448.571428572,14772896.714285715,18818520.42857143
2013-02-17,53.57142857142857,5861344.714285715,24615526.714285713,28428144.0
2013-02-24,51.57142857142857,3503118.0,18798303.0,22647504.714285713
2013-03-03,50.57142857142857,4472816.571428572,15821365.42857143,19510046.14285714
2013-03-10,50.0,12242799.42857143,21172895.0,24106688.714285713
2013-03-17,48.714285714285715,9277981.857142856,19350802.14285714,22081251.714285713
2013-03-24,47.714285714285715,7873077.571428572,22223252.714285713,24341714.285714287
2013-03-31,50.857142857142854,9208891.0,28476321.714285713,30279246.0
2013-04-07,52.285714285714285,6087479.714285715,26312044.285714287,28087526.85714286
2013-04-14,52.57142857142857,4821868.428571428,19335580.57142857,21274609.85714286
2013-04-21,52.285714285714285,6514206.0,17889140.0,20183118.85714286
2013-04-28,52.42857142857143,4420994.571428572,14899052.0,17023655.57142857
2013-05-05,51.142857142857146,25745593.57142857,33089237.42857143,34579882.14285714
2013-05-12,52.142857142857146,15828873.42857143,28632208.85714286,29801303.285714287
2013-05-19,50.0,13626997.0,28901922.14285714,29932552.42857143
2013-05-26,47.57142857142857,18462287.85714286,44500886.85714286,45370319.571428575
2013-06-02,45.0,10518388.57142857,38530090.0,39280155.571428575
2013-06-09,43.857142857142854,6660373.714285715,28807383.57142857,29661919.42857143
2013-06-16,43.142857142857146,20356361.85714286,38672616.0,40320247.71428572
2013-06-23,44.42857142857143,17505561.42857143,43937760.0,45863631.428571425
2013-06-30,45.857142857142854,12571960.57142857,41400636.71428572,43283559.14285714
2013-07-07,45.42857142857143,22649541.14285714,57720153.571428575,59653173.85714286
2013-07-14,42.857142857142854,12594793.857142856,41139838.0,43230432.85714286
2013-07-21,45.0,9271084.857142856,38593713.71428572,42203593.85714286
2013-07-28,42.857142857142854,10427864.857142856,34478835.0,38469919.85714286
2013-08-04,40.57142857142857,6878952.571428572,28332479.14285714,32154430.14285714
2013-08-11,42.142857142857146,6776671.571428572,30337861.42857143,34217696.85714286
2013-08-18,43.42857142857143,5494659.714285715,25810332.14285714,30173334.85714286
2013-08-25,47.0,3959244.5714285714,19505874.42857143,24147011.14285714
2013-09-01,51.142857142857146,3947241.0,17110320.42857143,23619267.714285713
2013-09-08,56.42857142857143,3984051.4285714286,14722677.285714285,20217716.14285714
2013-09-15,57.285714285714285,6501157.571428572,14956199.714285715,17795535.714285713
2013-09-22,55.857142857142854,3842887.1428571427,13015321.0,15719622.57142857
2013-09-29,57.57142857142857,5840687.0,15992709.42857143,18612200.85714286
2013-10-06,55.857142857142854,8689129.714285715,19207174.714285713,21557776.0
2013-10-13,52.42857142857143,9505437.57142857,20322183.57142857,22428702.0
2013-10-20,50.57142857142857,6748588.0,18921845.285714287,21159229.714285713
2013-10-27,49.57142857142857,6000892.428571428,17353069.285714287,19063254.57142857
2013-11-03,47.714285714285715,5217215.714285715,20828134.285714287,22595379.57142857
2013-11-10,48.42857142857143,13231270.714285715,27349207.14285714,28985112.85714286
2013-11-17,50.0,8503077.0,23524790.0,25299659.0
2013-11-24,49.142857142857146,23845307.0,34997210.14285714,36760389.85714286
2013-12-01,47.285714285714285,19888769.285714287,44263697.0,47946247.85714286
2013-12-08,46.857142857142854,6576783.857142857,16833427.14285714,18790472.14285714
2013-12-15,41.42857142857143,11689258.0,23501792.0,25303370.42857143
2013-12-22,40.857142857142854,8191115.857142857,27518986.714285713,29289574.714285713
2013-12-29,44.857142857142854,8873338.285714285,49830695.571428575,57079921.85714286
2014-01-05,46.714285714285715,7220574.857142857,38173437.428571425,44508479.428571425
2014-01-12,43.857142857142854,6378090.142857143,21879274.42857143,26919719.285714287
2014-01-19,40.57142857142857,7727831.428571428,26498497.42857143,31881450.285714287
2014-01-26,42.714285714285715,4861233.571428572,21426320.285714287,26575819.14285714
2014-02-02,43.285714285714285,2530025.714285714,13297120.42857143,17178653.42857143
2014-02-09,47.0,10296342.714285715,21770351.0,25411375.57142857
2014-02-16,49.142857142857146,8827712.857142856,26967293.714285713,30760668.85714286
2014-02-23,49.57142857142857,7552299.285714285,21013503.85714286,24541690.85714286
2014-03-02,51.0,4936557.0,18188587.285714287,21536597.14285714
2014-03-09,50.285714285714285,7557392.857142857,22325842.14285714,25419935.0
2014-03-16,50.42857142857143,5312028.0,20295403.57142857,23062948.57142857
2014-03-23,48.714285714285715,8755566.857142856,22742829.14285714,24835209.42857143
2014-03-30,47.142857142857146,8267533.285714285,23683566.85714286,26283016.0
2014-04-06,46.0,15234915.714285715,27265144.57142857,29220687.14285714
2014-04-13,45.42857142857143,9167635.0,24568798.0,25906032.285714287
2014-04-20,47.142857142857146,6064048.714285715,24961984.14285714,27440872.42857143
2014-04-27,48.714285714285715,4787540.0,19731202.57142857,22800919.714285713
2014-05-04,48.0,14284293.857142856,24236614.42857143,26367803.85714286
2014-05-11,46.57142857142857,9732328.57142857,22616583.42857143,24514146.285714287
2014-05-18,45.714285714285715,15668524.857142856,29229801.0,31029521.57142857
2014-05-25,44.42857142857143,16426234.714285715,32056171.285714287,33929744.428571425
2014-06-01,45.285714285714285,15439534.42857143,34110260.85714286,36012501.428571425
2014-06-08,43.57142857142857,10659444.285714285,30434731.714285713,32050933.285714287
2014-06-15,46.285714285714285,10791417.0,34854839.85714286,36699492.71428572
2014-06-22,46.142857142857146,7956365.714285715,31156730.714285713,32911971.14285714
2014-06-29,43.285714285714285,16400213.142857144,34111581.85714286,35674331.71428572
2014-07-06,44.57142857142857,10765366.285714285,30756043.85714286,34033439.85714286
2014-07-13,42.0,12820967.285714285,27931647.285714287,31172116.14285714
2014-07-20,43.57142857142857,9883072.142857144,28209771.714285713,31695181.714285713
2014-07-27,47.0,8625830.714285715,27524381.14285714,31655807.285714287
2014-08-03,51.714285714285715,15958418.285714285,32631986.14285714,36345127.85714286
2014-08-10,53.0,15092151.57142857,34886005.571428575,38144266.28571428
2014-08-17,53.285714285714285,7469495.428571428,29281402.57142857,32244251.42857143
2014-08-24,51.42857142857143,4400777.857142857,21309669.0,24039405.0
2014-08-31,48.142857142857146,3417637.285714286,16813921.14285714,20724130.0
2014-09-07,51.0,2769381.285714286,12605207.714285715,16112817.0
2014-09-14,53.285714285714285,3909988.0,12644625.42857143,15333309.57142857
2014-09-21,55.42857142857143,5452939.0,15506890.0,17615728.57142857
2014-09-28,55.142857142857146,6020478.571428572,17253242.85714286,19082816.42857143
2014-10-05,55.57142857142857,7305054.142857143,23260248.42857143,25588789.0
2014-10-12,57.285714285714285,5879546.0,24437570.0,26943778.42857143
2014-10-19,57.857142857142854,5011994.428571428,23266809.714285713,26253614.0
2014-10-26,52.42857142857143,4174857.4285714286,18898792.85714286,22010757.57142857
2014-11-02,51.714285714285715,2368257.0,14872424.285714285,18252002.285714287
2014-11-09,52.142857142857146,8804943.0,24234452.42857143,27059602.85714286
2014-11-16,52.285714285714285,9067325.0,25801529.285714287,28243003.714285713
2014-11-23,48.857142857142854,18651745.714285713,30589039.14285714,32033918.0
2014-11-30,49.0,14826181.42857143,35928864.428571425,37983217.571428575
2014-12-07,48.285714285714285,4638955.571428572,13835644.42857143,15326448.714285715
2014-12-14,45.714285714285715,4308655.714285715,13345766.285714285,14936702.0
2014-12-21,44.0,13330494.714285715,25663717.42857143,27772267.14285714
2014-12-28,45.857142857142854,11598621.57142857,44776932.571428575,51202007.0
2015-01-04,48.42857142857143,7512072.0,39799949.71428572,47451883.85714286
2015-01-11,47.57142857142857,6526018.142857143,19690150.57142857,23652326.0
2015-01-18,49.0,14122046.57142857,29982064.285714287,34023840.571428575
2015-01-25,51.142857142857146,15386653.285714285,31524519.57142857,35735522.428571425
2015-02-01,50.0,6764589.142857143,16415565.857142856,19737007.14285714
2015-02-08,52.857142857142854,9387530.0,22719829.42857143,25621663.0
2015-02-15,50.42857142857143,13280244.142857144,32151538.714285713,34685248.28571428
2015-02-22,48.0,6402697.714285715,24611268.85714286,27102947.0
2015-03-01,46.0,3765741.0,17173244.0,19848238.285714287
2015-03-08,45.285714285714285,2745020.1428571427,13940752.857142856,16450807.714285715
2015-03-15,46.57142857142857,10310999.714285715,20182105.42857143,22700876.14285714
2015-03-22,46.285714285714285,10276493.285714285,22257342.714285713,24561981.0
2015-03-29,41.857142857142854,9166124.857142856,24813334.285714287,26549380.714285713
2015-04-05,41.857142857142854,23329914.714285713,37804540.428571425,39110920.571428575
2015-04-12,42.714285714285715,14904194.285714285,29216877.57142857,30586073.85714286
2015-04-19,44.57142857142857,6142039.285714285,19964660.0,21330677.42857143
2015-04-26,49.285714285714285,3665532.8571428573,15664979.714285715,18162224.0
2015-05-03,49.57142857142857,27954937.57142857,34889976.14285714,36529927.571428575
2015-05-10,47.285714285714285,17447326.85714286,25035400.57142857,26892871.14285714
2015-05-17,45.42857142857143,12712185.857142856,29720659.0,31256672.285714287
2015-05-24,44.0,7354069.142857143,28563343.42857143,29909754.14285714
2015-05-31,45.857142857142854,10258717.42857143,28893924.42857143,30216266.714285713
2015-06-07,41.42857142857143,6959770.285714285,25467069.285714287,26804638.57142857
2015-06-14,43.857142857142854,31522542.14285714,45174078.71428572,46576523.428571425
2015-06-21,42.142857142857146,28449362.42857143,50586872.0,52173544.0
2015-06-28,39.714285714285715,14062986.857142856,40015095.428571425,41816499.428571425
2015-07-05,39.714285714285715,8985067.142857144,35081289.28571428,36782166.71428572
2015-07-12,39.57142857142857,19479616.285714287,40226035.428571425,42091020.428571425
2015-07-19,37.714285714285715,15536063.57142857,39261528.571428575,41502230.85714286
2015-07-26,39.57142857142857,7306847.142857143,31854329.714285713,34363474.428571425
2015-08-02,41.42857142857143,9964326.42857143,30374107.714285713,32307635.42857143
2015-08-09,42.0,7906990.285714285,26685368.14285714,29904156.85714286
2015-08-16,43.0,10511450.857142856,26216210.85714286,29939619.85714286
2015-08-23,42.57142857142857,7269615.714285715,20537094.42857143,24476216.285714287
2015-08-30,45.0,3302343.5714285714,13945210.142857144,18275181.285714287
2015-09-06,46.857142857142854,2084326.7142857143,12199798.57142857,17269811.57142857
2015-09-13,49.857142857142854,4732309.857142857,16325354.57142857,20537501.85714286
2015-09-20,52.0,5162689.714285715,17044243.85714286,19628837.14285714
2015-09-27,51.42857142857143,8132494.857142857,22308446.57142857,24454904.57142857
2015-10-04,51.142857142857146,9055145.42857143,25028931.0,26690212.57142857
2015-10-11,48.714285714285715,7772431.428571428,21025902.85714286,22766055.714285713
2015-10-18,41.57142857142857,5314088.428571428,21169875.42857143,23134725.714285713
2015-10-25,42.42857142857143,3297318.5714285714,17467938.14285714,20073854.42857143
2015-11-01,40.714285714285715,2419113.5714285714,12183669.857142856,14699110.285714285
2015-11-08,40.57142857142857,10721234.857142856,24274239.714285713,26562740.14285714
2015-11-15,43.857142857142854,8368305.285714285,21098747.85714286,23614265.0
2015-11-22,44.714285714285715,16112510.714285715,26809927.14285714,28650830.57142857
2015-11-29,42.857142857142854,13697021.142857144,39133933.71428572,42046740.71428572
2015-12-06,43.42857142857143,4168660.1428571427,17288929.14285714,19248887.57142857
2015-12-13,46.285714285714285,2550449.1428571427,13256291.57142857,15187466.142857144
2015-12-20,46.857142857142854,36041116.85714286,46561033.28571428,48531466.0
2015-12-27,46.57142857142857,41727462.71428572,66222868.28571428,70552047.57142857
2016-01-03,47.857142857142854,28878575.42857143,58642299.71428572,63966116.85714286
2016-01-10,46.285714285714285,10590493.857142856,29292270.42857143,32340930.0
2016-01-17,44.714285714285715,7433446.142857143,27654436.85714286,30930174.57142857
2016-01-24,44.0,4326009.714285715,22431147.85714286,25896741.14285714
2016-01-31,46.42857142857143,6835881.428571428,21733477.85714286,25024759.14285714
2016-02-07,46.714285714285715,4001585.1428571427,14862849.57142857,18072872.0
