date,releases,top_1_gross,top_10_gross,total_gross
2014-05-31,45.903225806451616,15321246.258064516,30010500.741935484,31980754.29032258
2014-06-30,44.733333333333334,11684651.766666668,32622542.366666667,34307263.96666667
2014-07-31,45.064516129032256,9727433.096774194,27104576.677419353,30639119.83870968
2014-08-31,51.70967741935484,9902623.161290323,28510342.032258064,31876243.580645163
2014-09-30,53.666666666666664,4455717.066666666,14035494.533333333,16461876.3
2014-10-31,55.225806451612904,5116425.483870967,21317355.83870968,24036128.387096774
2014-11-30,50.733333333333334,12247271.166666666,29106500.3,31620573.866666667
2014-12-31,46.25806451612903,8344158.258064516,25476882.93548387,28677251.322580647
2015-01-31,49.16129032258065,10529144.032258065,27191652.419354837,31755398.387096774
2015-02-28,49.5,8196392.071428572,23804450.0,26416516.39285714
2015-03-31,44.87096774193548,7751510.129032258,19864557.19354839,22102866.741935484
2015-04-30,45.86666666666667,11083258.733333332,23798101.466666665,25408077.233333334
2015-05-31,45.61290322580645,16957329.16129032,32563648.548387095,34160514.741935484
2015-06-30,41.6,19422224.833333332,39167524.8,40675746.53333333
2015-07-31,39.483870967741936,12192915.096774194,35472278.70967742,37534750.96774194
2015-08-31,43.16129032258065,7725390.838709678,22879831.51612903,26560772.19354839
2015-09-30,49.93333333333333,4891234.0,16583944.6,19892331.8
2015-10-31,44.774193548387096,5936834.419354838,20381272.51612903,22506470.06451613
2015-11-30,42.9,11617163.833333334,26861454.533333335,29261121.833333332
2015-12-31,46.096774193548384,22605676.096774194,38922801.29032258,41785214.161290325
2016-01-31,45.67741935483871,9501370.677419355,29236030.80645161,32802199.16129032
2016-02-29,49.41379310344828,11053981.24137931,23424801.827586208,26742129.379310343
2016-03-31,51.193548387096776,14064417.58064516,27595311.451612905,30114859.16129032
2016-04-30,45.86666666666667,11190527.166666666,23383241.8,25454908.566666666
2016-05-31,46.12903225806452,15244383.64516129,28525873.451612905,29815518.64516129
2016-06-30,43.833333333333336,14687112.1,33786228.5,35813971.13333333
2016-07-31,48.32258064516129,14422358.451612903,41086757.451612905,43921389.838709675
2016-08-31,52.61290322580645,10524605.064516129,29027711.741935484,32471902.129032258
2016-09-30,61.733333333333334,5284720.733333333,15463978.033333333,19049389.166666668
2016-10-31,67.64516129032258,4886344.0,18409917.06451613,20892947.35483871
2016-11-30,53.36666666666667,11582378.333333334,29601739.3,31679749.766666666
2016-12-31,50.806451612903224,15221595.741935484,35088718.67741936,38198466.32258064
2017-01-31,47.064516129032256,6258959.838709678,25689020.0,30734465.870967742
2017-02-28,49.035714285714285,7024769.678571428,23691933.25,27398628.35714286
2017-03-31,52.225806451612904,18291285.548387095,35065559.29032258,36751062.741935484
2017-04-30,52.43333333333333,9317007.666666666,24007454.5,26816847.3
2017-05-31,51.483870967741936,13452128.258064516,24891015.35483871,26703804.903225806
2017-06-30,48.93333333333333,14003441.166666666,33141331.633333333,34853960.9
2017-07-31,51.935483870967744,14033707.903225806,36699952.38709678,38614930.67741936
2017-08-31,53.193548387096776,4311026.225806451,17108239.129032258,20820066.48387097
2017-09-30,61.0,10512432.0,20174336.3,22939791.266666666
2017-10-31,62.806451612903224,4298649.193548387,15125180.516129032,17649790.51612903
2017-11-30,59.2,14153310.766666668,31252551.966666665,33293160.766666666
2017-12-31,50.516129032258064,18562221.29032258,39081232.161290325,42354885.09677419
2018-01-31,48.03225806451613,5946306.903225807,24869792.48387097,30645382.225806452
2018-02-28,54.07142857142857,18018386.64285714,30935645.714285713,35363988.21428572
2018-03-31,56.83870967741935,8538048.258064516,25080640.774193548,28502729.16129032
2018-04-30,54.7,15157473.866666667,30415956.133333333,33890064.3
2018-05-31,57.67741935483871,18329764.612903226,31502737.612903226,33333554.258064516
2018-06-30,52.4,20547276.4,39975160.666666664,42200490.9
2018-07-31,50.58064516129032,11755496.709677419,35592255.64516129,38396302.06451613
2018-08-31,52.16129032258065,6935352.9677419355,23216208.51612903,27325376.35483871
2018-09-30,64.46666666666667,6215303.4,18610868.066666666,21820024.033333335
2018-10-31,65.0,9675527.096774194,24355702.80645161,26494354.612903226
2018-11-30,60.4,11086028.5,31906085.933333334,34735088.3
2018-12-31,56.774193548387096,9409044.032258065,30406753.096774194,34336387.451612905
2019-01-31,51.225806451612904,6000583.354838709,21384122.322580647,25978986.677419353
2019-02-28,58.607142857142854,6004317.25,17948163.14285714,21691555.17857143
2019-03-31,66.93548387096774,15069952.806451613,28101561.774193548,30773225.64516129
2019-04-30,65.4,19128530.833333332,32257938.866666667,34215597.166666664
2019-05-31,54.41935483870968,17983655.129032258,33120901.548387095,34550645.51612903
2019-06-30,52.1,13467308.833333334,34456313.233333334,36755094.96666667
2019-07-31,51.516129032258064,22312978.51612903,39139178.64516129,41382565.548387095
2019-08-31,55.32258064516129,6320718.225806451,23541029.129032258,26698791.29032258
2019-09-30,58.3,8089263.266666667,19800316.966666665,22556735.3
2019-10-31,57.03225806451613,9673634.193548387,23097910.677419353,24840007.83870968
2019-11-30,55.53333333333333,12513323.733333332,28074693.866666667,31719589.133333333
2019-12-31,53.645161290322584,17565013.93548387,34773829.87096774,36712074.58064516
2020-01-31,49.96774193548387,8382646.741935484,25770571.032258064,28792767.451612905
2020-02-29,50.62068965517241,6871445.793103448,18738457.689655174,21768313.689655174
2020-03-31,35.851851851851855,2914002.4444444445,8301519.666666667,9308255.555555556
2020-04-30,1.8214285714285714,862.5,1227.4642857142858,1227.4642857142858
2020-05-31,3.129032258064516,26847.387096774193,29764.225806451614,29764.225806451614
2020-06-30,6.4,35150.0,84030.83333333333,84030.83333333333
2020-07-31,7.32258064516129,53214.290322580644,88702.09677419355,88702.09677419355
2020-08-31,10.387096774193548,478833.29032258067,755521.7419354839,756048.6774193548
2020-09-30,15.133333333333333,1320717.9,2446393.0,2482878.8
2020-10-31,31.06451612903226,610111.5483870967,1827835.8064516129,1984382.0
2020-11-30,27.6,907599.1666666666,1926657.6333333333,2058564.9666666666
2020-12-31,20.93548387096774,1199639.3548387096,2060397.9677419355,2173066.2258064514
2021-01-31,19.0,698245.9354838709,2017322.9032258065,2092602.8709677418
2021-02-28,23.571428571428573,812215.1785714285,1889286.857142857,2016407.5
2021-03-31,28.29032258064516,1442284.1612903227,3370323.6774193547,3583883.419354839
2021-04-30,25.533333333333335,3461099.566666667,6014074.433333334,6144931.8
2021-05-31,27.93548387096774,2983032.4516129033,5838869.70967742,6029257.935483871
2021-06-30,27.1,5729896.2,11430070.633333333,11528462.7
2021-07-31,29.225806451612904,7747294.903225807,16803483.48387097,17159907.64516129
2021-08-31,32.45161290322581,4815556.806451613,11844383.032258065,12241911.58064516
2021-09-30,31.466666666666665,6761751.233333333,10990846.8,11307593.3
2021-10-31,30.612903225806452,9826840.258064516,19487010.387096774,19756149.967741936
2021-11-30,31.966666666666665,7592702.2,16585910.3,17431267.066666666
2021-12-31,31.193548387096776,19691728.774193548,28883860.903225806,29535326.258064516
2022-01-31,25.225806451612904,5636457.516129033,11880618.838709677,12499354.290322581
2022-02-28,35.214285714285715,4845828.285714285,12156814.5,12933493.392857144
2022-03-31,33.61290322580645,11480317.225806452,18402670.80645161,18902355.870967742
2022-04-30,29.0,7673541.133333334,18524497.233333334,18991694.533333335
2022-05-31,31.580645161290324,17383578.580645163,24770317.870967742,25276320.0
2022-06-30,34.56666666666667,16688833.033333333,31894948.966666665,32218098.4
2022-07-31,30.612903225806452,16247940.129032258,36107182.58064516,36519834.96774194
2022-08-31,35.774193548387096,3442768.6129032257,13382980.58064516,15003191.967741935
2022-09-30,44.8,2801861.5,8865575.633333333,10657973.2
2022-10-31,37.83870967741935,6762784.806451613,14188056.451612903,15089043.258064516
2022-11-30,30.733333333333334,13468292.933333334,20272472.2,20886643.766666666
2022-12-31,30.93548387096774,14217085.322580645,21232568.35483871,21734941.64516129
2023-01-31,32.32258064516129,7189962.870967742,18058004.29032258,18785125.48387097
2023-02-28,36.32142857142857,7468975.178571428,16510654.607142856,17557963.14285714
2023-03-31,37.516129032258064,9108120.258064516,19565263.451612905,20452402.451612905
2023-04-30,35.56666666666667,17308097.766666666,28698021.533333335,29914114.8
2023-05-31,33.645161290322584,15056035.741935484,24148683.83870968,24911764.29032258
2023-06-30,28.8,13262824.7,32897340.5,33378460.533333335
2023-07-31,30.806451612903224,18781060.29032258,42559921.258064516,43874552.22580645
2023-08-31,34.12903225806452,7773964.645161291,24925404.870967742,26128483.451612905
2023-09-30,38.0,4740820.633333334,14022048.033333333,15684263.533333333
2023-10-31,40.483870967741936,9054437.161290323,16882524.612903226,17854075.032258064
2023-11-30,35.13333333333333,6375444.033333333,17237305.633333333,18226470.633333333
2023-12-31,38.774193548387096,6334517.419354838,21208993.35483871,23746141.967741936
2024-01-31,45.193548387096776,3197683.709677419,13528183.806451613,15857823.774193548
2024-02-29,43.172413793103445,3752814.5172413792,10669788.24137931,12348296.034482758
2024-03-31,37.29032258064516,11881480.322580645,22950239.93548387,24055497.64516129
2024-04-30,38.53333333333333,4380865.166666667,13157602.866666667,14116168.366666667
2024-05-31,34.903225806451616,6475209.741935484,16673835.870967742,17625322.83870968
2024-06-30,32.666666666666664,19045354.433333334,31138953.766666666,31723410.766666666
2024-07-31,33.25806451612903,21152194.419354837,37221414.29032258,37829661.67741936
2024-08-31,36.483870967741936,10880972.0,27564072.903225806,28639716.322580647
2024-09-30,41.56666666666667,9599802.1,18131599.633333333,19653336.6
2024-10-31,42.645161290322584,5650167.806451613,13629881.677419355,14861201.870967742
2024-11-30,38.0,7008627.75,17193238.0,19159478.75
